Project,Domain,AST_Nodes,Payload_Bits,Encode_Time_ms,Verify_Time_ms,False_Positive_Check,Baseline_Verify,Black_Survival,Ruff_Survival,Canonical_Survival,Semantic_Survival
tiangolo/fastapi,Web,2950,672,3145.74,1423.31,False,True,True,True,True,True
encode/starlette,Web,1575,672,2385.71,1286.31,False,True,True,True,True,True
django/django,Web,7050,672,2374.16,2276.38,False,True,True,True,True,True
django/django,Web,12155,672,1962.87,2591.4,False,True,True,True,True,True
pandas-dev/pandas,Machine_Learning,24230,672,10115.57,3554.08,False,False,ERROR,ERROR,ERROR,ERROR
scikit-learn/scikit-learn,Machine_Learning,3179,672,2905.01,2122.33,False,True,True,True,True,True
scikit-learn/scikit-learn,Machine_Learning,1705,672,3098.66,2383.28,False,True,True,True,True,True
psf/requests,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
psf/requests,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
psf/requests,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
scikit-learn/scikit-learn,Machine_Learning,5872,672,4678.19,2688.87,False,True,True,True,True,True
scikit-learn/scikit-learn,Machine_Learning,5618,672,4390.46,2573.86,False,True,True,True,True,True
scrapy/scrapy,Networking,2584,672,2775.24,962.04,False,False,ERROR,ERROR,ERROR,ERROR
scrapy/scrapy,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
huggingface/transformers,Machine_Learning,4073,672,4086.91,2076.12,False,True,True,True,True,True
scrapy/scrapy,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pandas-dev/pandas,Machine_Learning,14907,672,5221.72,909.85,False,True,True,True,True,True
psf/requests,Networking,181,672,2034.52,865.2,False,True,True,True,True,True
httpx/httpx,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
httpx/httpx,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
httpx/httpx,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
httpx/httpx,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
huggingface/transformers,Machine_Learning,9461,672,5992.35,2345.33,False,True,True,True,True,True
psf/requests,Networking,267,672,1285.3,1288.69,False,True,True,True,True,True
httpx/httpx,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
scrapy/scrapy,Networking,1850,672,2804.92,1108.28,False,True,True,True,True,True
urllib3/urllib3,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
urllib3/urllib3,Networking,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
scrapy/scrapy,Networking,1242,672,1832.75,614.37,False,True,True,True,True,True
Textualize/rich,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
Textualize/rich,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
Textualize/rich,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
huggingface/transformers,Machine_Learning,14287,672,10137.81,3401.49,False,True,True,True,True,True
Textualize/rich,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/click,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/click,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/click,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/click,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
huggingface/transformers,Machine_Learning,22233,672,10582.03,4261.95,False,True,True,True,True,True
pydantic/pydantic,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
huggingface/transformers,Machine_Learning,19580,672,11153.58,3206.4,False,True,True,True,True,True
urllib3/urllib3,Networking,3570,672,2112.94,597.66,False,True,True,True,True,True
pydantic/pydantic,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
urllib3/urllib3,Networking,1717,672,1709.72,600.9,False,True,True,True,True,True
pydantic/pydantic,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
sqlalchemy/sqlalchemy,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
urllib3/urllib3,Networking,3462,672,2087.31,804.78,False,True,True,True,True,True
sqlalchemy/sqlalchemy,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
apache/airflow,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
apache/airflow,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/click,CLI_Tooling,2488,672,2314.57,1927.07,False,True,True,True,True,True
apache/airflow,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
Textualize/rich,CLI_Tooling,6505,672,2670.2,1520.5,False,True,True,True,True,True
sqlalchemy/sqlalchemy,CLI_Tooling,17200,672,5391.26,1247.18,False,False,ERROR,ERROR,ERROR,ERROR
apache/airflow,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
celery/celery,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
celery/celery,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
celery/celery,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pydantic/pydantic,CLI_Tooling,5971,672,3671.44,1780.71,False,True,True,True,True,True
pydantic/pydantic,CLI_Tooling,6116,672,3267.65,1141.15,False,True,True,True,True,True
celery/celery,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
celery/celery,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytest-dev/pytest,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytest-dev/pytest,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytest-dev/pytest,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytest-dev/pytest,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pypa/pip,CLI_Tooling,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
apache/airflow,CLI_Tooling,6723,672,3234.09,885.05,False,True,True,True,True,True
pytest-dev/pytest,CLI_Tooling,2602,672,521.54,377.42,False,True,True,True,True,True
pypa/pip,CLI_Tooling,2672,672,672.56,229.83,False,True,True,True,True,True
pypa/pip,CLI_Tooling,1118,672,425.68,365.12,False,True,True,True,True,True
pypa/pip,CLI_Tooling,3772,672,675.49,500.4,False,True,True,True,True,True
pypa/pip,CLI_Tooling,2688,672,528.55,500.17,False,True,True,True,True,True
sqlalchemy/sqlalchemy,CLI_Tooling,13813,672,4908.97,1262.61,False,True,True,True,True,True
sqlalchemy/sqlalchemy,CLI_Tooling,18287,672,5255.17,1143.41,False,True,True,True,True,True
